field,category,E00,E02,E03,E04,E05,E07,E08,E06
spouse_employment_insurance,income_amounts,0.9429,0.9143,0.9143,0.9143,1.0000,0.9429,0.9714,1.0000
spouse_income_tax_refund,income_amounts,0.9429,0.9714,0.9143,0.9429,1.0000,0.9143,1.0000,0.9714
spouse_net_employment_income,income_amounts,0.8571,0.9429,0.9429,0.9714,0.9714,0.9143,0.9714,0.9714
spouse_oas_gis,income_amounts,0.8857,0.9714,0.9143,0.9714,0.9714,0.9143,1.0000,0.9714
spouse_other_income_money_received,income_amounts,0.5714,0.9429,0.8857,0.9714,0.9714,0.9429,0.9714,0.9429
spouse_private_pensions_retirement_disability,income_amounts,0.9429,0.9714,0.9143,0.9143,0.9714,0.9143,1.0000,0.9714
spouse_rental_income,income_amounts,0.9714,0.9714,0.9143,0.9143,1.0000,0.9429,1.0000,1.0000
spouse_room_board_income,income_amounts,0.9714,0.9714,0.9429,0.9429,1.0000,0.9429,1.0000,1.0000
spouse_spousal_support_alimony,income_amounts,0.9714,0.9429,0.9143,0.9429,0.9429,0.9143,0.9714,0.9714
spouse_student_funding_loans_bursaries,income_amounts,0.9429,0.9714,0.9429,0.9429,1.0000,0.9143,1.0000,1.0000
spouse_tax_credits_gst_credit,income_amounts,0.9143,0.9714,0.9143,0.9429,1.0000,0.9429,1.0000,0.9714
spouse_trust_income,income_amounts,0.9143,0.9714,0.9143,1.0000,1.0000,0.9143,1.0000,0.9714
spouse_workbc_financial_support,income_amounts,0.9714,0.9714,0.9143,1.0000,1.0000,0.9429,1.0000,1.0000
spouse_workers_compensation,income_amounts,0.9429,0.9714,0.9143,1.0000,1.0000,0.9143,1.0000,0.9714
name,name,0.6750,0.7500,0.7750,0.7750,0.9250,0.8750,0.8750,0.9000
spouse_name,name,0.8000,0.8857,0.9143,0.9143,0.9714,0.9714,0.9714,0.9429
phone,phone,0.7500,0.8250,0.9750,0.7250,0.9000,0.8750,0.9750,0.9250
spouse_phone,phone,0.8857,0.9429,1.0000,0.9143,0.9714,0.9429,1.0000,1.0000
signature,signature,0.9500,0.6500,0.8750,0.9750,1.0000,1.0000,0.9500,0.9750
spouse_signature,signature,0.9714,0.9429,0.9714,0.9143,0.9714,1.0000,0.9429,1.0000
sin,sin,0.8500,0.7500,0.9250,0.6750,0.8750,0.8750,0.9000,0.8250
spouse_sin,sin,0.8000,0.9714,0.9429,0.9429,0.9714,0.9714,1.0000,0.9714
